# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00239048
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 429158241
# total moves: 926100000
# acceptance rate: 0.463404

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.128976
53  0.354203
54  0.66908
55  1.08442
56  1.58593
57  2.16932
58  2.83409
59  3.57549
60  4.39647
61  5.29419
62  6.26189
63  7.30338
64  8.41656
65  9.59231
66  10.8395
67  12.1533
68  13.524
69  14.9521
70  16.4326
71  17.9664
72  19.5593
73  21.1905
74  22.8919
75  24.6485
76  26.4603
77  28.3141
78  30.2191
79  32.1972
80  34.2195
81  36.3012
82  38.4053
83  40.5702
84  42.8189
85  45.1085
86  47.4218
87  49.778
88  52.1494
89  54.528
90  56.9293
91  59.3945
92  61.873
93  64.3794
94  66.8698
95  69.3731
96  71.9132
97  74.5524
98  77.3852
99  80.3715
100  83.6416
101  87.2662
102  91.6297
103  96.6297
104  101.63
105  106.63
106  111.63
107  116.63
108  121.63
109  126.63
110  131.63
111  136.63
112  141.63
113  146.63
114  151.63
115  156.63
116  161.63
117  166.63
118  171.63
119  176.63
