# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00220761
# min_important_energy after initialization: 106

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 332176917
# total moves: 926100000
# acceptance rate: 0.358684

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  -0.0625
53  -1.1875
54  -1.125
55  -0.9375
56  0.0625
57  -0.3125
58  0
59  0.5625
60  2.3125
61  3.0625
62  2.875
63  4.0625
64  4.875
65  4.875
66  6.5625
67  9.5625
68  11.75
69  13.5
70  15.625
71  16.75
72  21.6875
73  27.5
74  30.4375
75  32.9375
76  33.9375
77  42.9375
78  44.125
79  89.5625
80  98.5
81  104.75
82  107.312
83  113.25
84  125.062
85  128.125
86  148.938
87  167.562
88  170.625
89  196.562
90  206.5
91  213.438
92  229.25
93  261.062
94  453.875
95  622.938
96  693.875
97  706.125
98  1062.75
99  1791.25
100  1881.88
101  2791.81
102  7784.25
103  37622.6
104  37702.3
105  49859.2
106  251980
107  251985
108  251990
109  251995
110  252000
111  252005
112  252010
113  252015
114  252020
115  252025
116  252030
117  252035
118  252040
119  252045
