# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00663299
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 926573782
# total moves: 1757600000
# acceptance rate: 0.527181

# energy	samples
62  0
63  5290660
64  2866852
65  1888862
66  1347684
67  995960
68  754419
69  582432
70  457807
71  364739
72  294055
73  240286
74  198266
75  165062
76  138799
77  117432
78  99896
79  85778
80  73776
81  63895
82  55547
83  48605
84  42686
85  37604
86  33235
87  29631
88  26464
89  23587
90  21087
91  18887
92  16956
93  15287
94  13763
95  12426
96  11250
97  10305
98  9365
99  8144
100  7589
101  6982
102  6420
103  5921
104  5436
105  4987
106  4535
107  4119
108  3739
109  3416
110  3058
111  2794
112  2525
113  2201
114  1920
115  1663
116  1462
117  1313
118  1102
119  962
120  790
121  661
122  522
123  396
124  285
125  201
126  102
127  73
128  21
129  10
130  2
