# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0111289
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 337982223
# total moves: 685900000
# acceptance rate: 0.492757

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0764534
48  0.276998
49  0.57429
50  0.971142
51  1.4633
52  2.04854
53  2.72581
54  3.48505
55  4.33238
56  5.25676
57  6.26852
58  7.35242
59  8.52483
60  9.75567
61  11.0664
62  12.4313
63  13.8826
64  15.3751
65  16.9632
66  18.6175
67  20.3699
68  22.0959
69  23.8864
70  25.7665
71  27.8857
72  29.8523
73  31.8213
74  34.1625
75  36.5921
76  38.976
77  41.0416
78  44.0428
79  45.3631
80  48.6944
81  50.7847
82  54.288
83  58.1834
84  60.4825
85  60.6713
86  64.0116
87  66.8241
88  71.0926
89  76.0238
90  80.8053
91  85.8053
92  90.8053
93  95.8053
94  100.805
95  105.805
96  110.805
97  115.805
98  120.805
99  125.805
100  130.805
101  135.805
102  140.805
103  145.805
104  150.805
105  155.805
106  160.805
107  165.805
