# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00195953
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 274652479
# total moves: 685900000
# acceptance rate: 0.400426

# energy	samples
46  0
47  1133972
48  617382
49  399880
50  277254
51  199744
52  147672
53  111668
54  85498
55  66533
56  52479
57  42129
58  34169
59  27994
60  23158
61  19262
62  16117
63  13677
64  11656
65  10001
66  8586
67  7469
68  6479
69  5599
70  4918
71  4334
72  3827
73  3385
74  2998
75  2658
76  2367
77  2078
78  1837
79  1594
80  1372
81  1169
82  974
83  796
84  609
85  465
86  357
87  286
88  223
89  177
90  159
91  139
92  84
93  31
94  5
95  1
