# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0018968
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 376330199
# total moves: 800000000
# acceptance rate: 0.470413

# min_important_energy: 95

# energy   counts
31  1
32  16
33  77
34  269
35  1175
36  5091
37  20205
38  68643
39  196112
40  501456
41  1144836
42  2310694
43  4138199
44  6623878
45  9462536
46  12130090
47  13981944
48  14504952
49  14431508
50  14369290
51  14357787
52  14115034
53  14144705
54  14062196
55  13893684
56  13916521
57  13923251
58  13765321
59  13501209
60  13159793
61  13092009
62  12839158
63  12833497
64  12616590
65  12332400
66  11989510
67  11464766
68  11272347
69  11316984
70  11359648
71  11482867
72  12150368
73  12319876
74  12994069
75  13439176
76  13868620
77  14696882
78  15577790
79  16027391
80  16181536
81  16501020
82  17316213
83  19515983
84  20419616
85  21322202
86  22927915
87  24229283
88  21925336
89  20468879
90  19997060
91  20060966
92  20343333
93  20114290
94  20553936
95  20990330
96  727100
97  581
