# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00374946
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 773403833
# total moves: 1562500000
# acceptance rate: 0.494978

# energy	samples
59  0
60  3944885
61  2168662
62  1437118
63  1025819
64  758383
65  574076
66  443942
67  348212
68  276838
69  223143
70  181823
71  149903
72  124411
73  104212
74  87919
75  74646
76  63739
77  55026
78  47544
79  41245
80  36003
81  31528
82  27741
83  24511
84  21803
85  19438
86  17364
87  15605
88  14028
89  12679
90  11509
91  10469
92  9531
93  8693
94  7944
95  7228
96  6627
97  6015
98  5533
99  5093
100  4666
101  4297
102  3944
103  3594
104  3282
105  2966
106  2672
107  2419
108  2171
109  1926
110  1685
111  1477
112  1310
113  1168
114  1013
115  879
116  770
117  660
118  558
119  475
120  397
121  316
122  264
123  184
124  110
125  24
