# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00786533
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 643130917
# total moves: 1216700000
# acceptance rate: 0.528586

# min_important_energy: 112

# energy   counts
36  1
37  1
38  11
39  140
40  559
41  2810
42  10705
43  37105
44  112613
45  302480
46  736582
47  1633183
48  3248201
49  5871030
50  9582469
51  14236243
52  19172048
53  23529177
54  26364071
55  26976580
56  26409018
57  26331157
58  26400530
59  26308968
60  26294269
61  26138527
62  25997042
63  26009397
64  25774032
65  25658617
66  25616638
67  25455575
68  25042893
69  25022114
70  24921064
71  24840515
72  24536140
73  24299191
74  24244313
75  23983365
76  23762602
77  23713175
78  23703640
79  23210795
80  22758646
81  22948593
82  22832697
83  22688045
84  22151151
85  21759964
86  21594264
87  23380404
88  23119509
89  20919356
90  14439583
91  19673576
92  12530742
93  22900308
94  22068405
95  18294446
96  14382053
97  17866022
98  18729852
99  18873681
100  8489170
101  20216960
102  7482932
103  4836345
104  11037470
105  4053324
106  2288526
107  13379517
108  4055391
109  1223446
110  232410
111  2255
112  949
113  422
