# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00280801
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 106599160
# total moves: 409600000
# acceptance rate: 0.260252

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.0146576
40  0.136749
41  0.382996
42  0.761699
43  1.19509
44  1.76016
45  2.43781
46  3.18563
47  4.11447
48  5.08854
49  6.17352
50  7.35111
51  8.57149
52  9.87187
53  11.2389
54  12.7637
55  14.345
56  15.998
57  17.7544
58  19.5938
59  21.547
60  23.5611
61  25.6748
62  27.9638
63  30.3418
64  32.9006
65  35.5384
66  38.4089
67  41.4949
68  44.9028
69  48.4198
70  52.1196
71  56.1154
72  60.5482
73  65.0951
74  69.8801
75  74.6671
76  79.9598
77  84.9598
78  89.9598
79  94.9598
80  99.9598
81  104.96
82  109.96
83  114.96
84  119.96
85  124.96
86  129.96
87  134.96
88  139.96
89  144.96
90  149.96
91  154.96
92  159.96
93  164.96
94  169.96
95  174.96
