# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444349
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 251630554
# total moves: 583200000
# acceptance rate: 0.431465

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0169443
45  0.111582
46  0.357635
47  0.704868
48  1.15185
49  1.69448
50  2.33779
51  3.07031
52  3.88626
53  4.79562
54  5.78374
55  6.86107
56  8.00997
57  9.23693
58  10.5459
59  11.9137
60  13.3266
61  14.8651
62  16.4615
63  18.2019
64  19.9441
65  21.5386
66  23.0974
67  25.4618
68  27.5564
69  29.5709
70  31.9123
71  34.0683
72  35.7861
73  38.9166
74  40.9388
75  44.1226
76  47.2013
77  49.2499
78  51.8279
79  55.001
80  58.2474
81  61.3541
82  64.6232
83  66.5984
84  70.5805
85  74.0941
86  78.3996
87  80.4911
88  84.3609
89  88.5639
90  96.5666
91  101.567
92  106.567
93  111.567
94  116.567
95  121.567
96  126.567
97  131.567
98  136.567
99  141.567
100  146.567
101  151.567
102  156.567
103  161.567
104  166.567
105  171.567
106  176.567
107  181.567
