# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0135503
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94577513
# total moves: 172800000
# acceptance rate: 0.547324

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0486939
27  0.187166
28  0.654068
29  1.31189
30  2.20595
31  3.30174
32  4.62234
33  6.11533
34  7.7626
35  9.60122
36  11.5632
37  13.5054
38  15.0003
39  17.7019
40  19.9955
41  22.0841
42  23.9977
43  27.1832
44  29.4062
45  33.3447
46  37.1875
47  42.2515
48  47.8851
49  52.8851
50  57.8851
51  62.8851
52  67.8851
53  72.8851
54  77.8851
55  82.8851
56  87.8851
57  92.8851
58  97.8851
59  102.885
60  107.885
61  112.885
62  117.885
63  122.885
64  127.885
65  132.885
66  137.885
67  142.885
68  147.885
69  152.885
70  157.885
71  162.885
