# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00374946
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 773403833
# total moves: 1562500000
# acceptance rate: 0.494978

# min_important_energy: 123

# energy   counts
41  6
42  10
43  136
44  628
45  2657
46  9403
47  30102
48  89262
49  232546
50  557820
51  1221697
52  2424756
53  4408431
54  7319119
55  11141400
56  15585183
57  20013116
58  23619994
59  25676434
60  25593683
61  25691990
62  25653600
63  25678433
64  25588004
65  25629090
66  25577909
67  25355392
68  24962733
69  24809740
70  24872421
71  24701154
72  24516677
73  24443077
74  24050016
75  23986438
76  23896936
77  23872100
78  24085505
79  23984618
80  24077313
81  23872878
82  24102765
83  24499813
84  25027483
85  25491996
86  26017036
87  26380561
88  27340190
89  28135168
90  27553333
91  27510643
92  26944133
93  26759212
94  26078901
95  25484437
96  25755144
97  25154199
98  25887642
99  26263876
100  25740640
101  25322406
102  24144274
103  23190526
104  21341876
105  20343923
106  19762753
107  19542544
108  19048107
109  18607832
110  18245577
111  17535175
112  16763709
113  16205869
114  15469620
115  15764285
116  15209833
117  15367473
118  14129519
119  13433030
120  12146441
121  13069391
122  14354620
123  13967840
124  6051957
125  121841
