# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00100012
# min_important_energy after initialization: 126

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 78379539
# total moves: 1562500000
# acceptance rate: 0.0501629

# min_important_energy: 126

# energy   counts
44  2
45  5
46  3
47  2
49  4
51  3
52  3
53  3
54  8
55  49
56  35
57  31
58  18
59  7
60  406
61  61
62  91
65  3
67  7
68  1
69  16
70  11
71  13
72  161
73  18
74  52
75  146
76  3
77  38
78  90
79  1
80  80
81  12
82  56
83  4
84  151
85  563
86  765
87  1229
88  1066
89  127
90  78
91  9
92  200
93  152
94  948
95  230
96  26
97  2253
98  223
99  439
100  618
101  1557
102  1555
103  777
104  923
105  153
106  1512
107  7547
108  2234
109  679885
110  60970
111  482264
112  53105
113  20781
114  161040
115  34480
116  216043
117  2746194
118  642514
119  1557375946
