# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00451819
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115519061
# total moves: 219700000
# acceptance rate: 0.525804

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0570107
33  0.282673
34  0.658478
35  1.1691
36  1.80358
37  2.56737
38  3.448
39  4.44308
40  5.55138
41  6.73924
42  8.0635
43  9.48159
44  10.9568
45  12.5258
46  14.277
47  16.0501
48  17.8118
49  19.7344
50  21.9046
51  24.0464
52  26.1828
53  28.1346
54  30.1082
55  32.6399
56  35.7211
57  39.3629
58  45.2214
59  50.2214
60  55.2214
61  60.2214
62  65.2214
63  70.2214
64  75.2214
65  80.2214
66  85.2214
67  90.2214
68  95.2214
69  100.221
70  105.221
71  110.221
