# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00438219
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 421424892
# total moves: 800000000
# acceptance rate: 0.526781

# energy	samples
48  0
49  3204533
50  1717696
51  1110101
52  770677
53  555218
54  411148
55  310521
56  238658
57  186743
58  147758
59  118550
60  96233
61  78810
62  65004
63  54089
64  44982
65  37830
66  31830
67  27023
68  23168
69  19953
70  17073
71  14580
72  12725
73  11101
74  9652
75  8484
76  7463
77  6394
78  5477
79  4903
80  4238
81  3759
82  3267
83  2756
84  2272
85  1875
86  1495
87  1024
88  817
89  629
90  467
91  260
92  175
93  103
94  67
95  63
96  32
