# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00650078
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 721991452
# total moves: 1382400000
# acceptance rate: 0.522274

# energy	samples
58  0
59  4024571
60  2170596
61  1423827
62  1006516
63  738469
64  555057
65  425558
66  332178
67  263309
68  211017
69  170926
70  140069
71  116056
72  96867
73  81363
74  68958
75  58683
76  50311
77  43347
78  37540
79  32652
80  28546
81  24930
82  21939
83  19386
84  17146
85  15140
86  13491
87  12050
88  10822
89  9809
90  8859
91  8008
92  7243
93  6529
94  5882
95  5342
96  4856
97  4437
98  4049
99  3655
100  3278
101  2906
102  2587
103  2315
104  2025
105  1696
106  1499
107  1290
108  1005
109  840
110  691
111  540
112  449
113  380
114  299
115  229
116  146
117  90
118  48
119  4
