# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0048403
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 826351548
# total moves: 1562500000
# acceptance rate: 0.528865

# min_important_energy: 122

# energy   counts
41  10
42  37
43  182
44  840
45  3286
46  12221
47  39945
48  111939
49  298408
50  709622
51  1553357
52  3098513
53  5628754
54  9350523
55  14247795
56  19892162
57  25515926
58  30094302
59  32651856
60  31461551
61  31209573
62  31280663
63  31264700
64  31277060
65  31208809
66  31181281
67  31156580
68  31006624
69  30839428
70  30645228
71  30498829
72  30309200
73  30174900
74  30024562
75  29903164
76  29805544
77  29770807
78  29483110
79  29581122
80  29561484
81  29289213
82  28968117
83  28898701
84  28749694
85  29185022
86  28612751
87  27332223
88  28292953
89  28176158
90  25765084
91  27715199
92  27317542
93  26999604
94  27337519
95  26892788
96  26212915
97  25623845
98  25208554
99  25281629
100  23592166
101  23900709
102  20379987
103  28757584
104  28154572
105  9078942
106  12594747
107  15506283
108  6767515
109  21446739
110  23195670
111  14059741
112  8582681
113  4109153
114  5189280
115  1025417
116  1221396
117  2361823
118  2978033
119  1191705
120  1636894
121  18434
122  17096
123  16475
124  3550
