# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00353785
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 174112104
# total moves: 491300000
# acceptance rate: 0.354391

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -0.34375
43  -0.3125
44  0.125
45  0.46875
46  1.34375
47  2.78125
48  3.5625
49  4.8125
50  6.8125
51  6.8125
52  6.90625
53  7.75
54  8.15625
55  8.4375
56  9.625
57  11.5625
58  12.6875
59  14.7812
60  18.5312
61  21.8438
62  24.2188
63  30.0312
64  32.3438
65  36.3438
66  37.8125
67  38.625
68  46.5625
69  59.5625
70  73.5312
71  77.9375
72  97.125
73  117.438
74  127.281
75  227.688
76  260.688
77  308.062
78  626.125
79  1429.75
80  1953.22
81  3668.47
82  15412.1
83  44782.4
84  56291.1
85  56296.1
86  56301.1
87  56306.1
88  56311.1
89  56316.1
90  56321.1
91  56326.1
92  56331.1
93  56336.1
94  56341.1
95  56346.1
