# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00484138
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 234566562
# total moves: 491300000
# acceptance rate: 0.477441

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0508556
43  0.248077
44  0.549214
45  0.95722
46  1.47861
47  2.1038
48  2.82198
49  3.62783
50  4.55667
51  5.56906
52  6.65389
53  7.80199
54  9.02637
55  10.2801
56  11.6369
57  13.0962
58  14.6353
59  16.2501
60  17.9219
61  19.6992
62  21.5242
63  23.4552
64  25.5437
65  27.7205
66  29.9899
67  32.3562
68  34.8664
69  37.3961
70  40.1335
71  42.8934
72  45.8146
73  48.872
74  52.1457
75  55.5503
76  59.2169
77  63.0238
78  66.9609
79  71.3294
80  76.4117
81  81.4117
82  86.4117
83  91.4117
84  96.4117
85  101.412
86  106.412
87  111.412
88  116.412
89  121.412
90  126.412
91  131.412
92  136.412
93  141.412
94  146.412
95  151.412
