# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00570019
# min_important_energy after initialization: 132

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1017133924
# total moves: 1968300000
# acceptance rate: 0.516758

# energy	samples
65  0
66  5174607
67  2805246
68  1853367
69  1323109
70  981975
71  747133
72  579219
73  456341
74  364674
75  295413
76  242013
77  200363
78  167086
79  140671
80  119197
81  101503
82  87067
83  75112
84  65242
85  56945
86  49883
87  43743
88  38542
89  34134
90  30276
91  26961
92  24123
93  21570
94  19346
95  17408
96  15734
97  14171
98  12900
99  11740
100  10746
101  9805
102  8987
103  8212
104  7517
105  6871
106  6341
107  5843
108  5382
109  4968
110  4567
111  4246
112  3937
113  3602
114  3315
115  3035
116  2742
117  2489
118  2168
119  1832
120  1686
121  1509
122  1305
123  1112
124  980
125  750
126  566
127  381
128  254
129  190
130  141
131  108
132  51
133  30
134  16
135  1
