# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00431425
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 132757925
# total moves: 337500000
# acceptance rate: 0.393357

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0830435
38  0.29576
39  0.655529
40  1.06022
41  1.64959
42  2.28517
43  3.0572
44  3.92306
45  4.88013
46  5.89905
47  7.08638
48  8.36483
49  9.66283
50  11.0802
51  12.5825
52  14.1839
53  15.9203
54  17.6948
55  19.5695
56  21.4429
57  23.4531
58  25.5773
59  27.8416
60  30.2452
61  32.8238
62  35.5187
63  38.405
64  41.3871
65  44.4622
66  47.6317
67  51.0296
68  54.5409
69  58.2182
70  62.1548
71  66.3661
72  70.934
73  75.934
74  80.934
75  85.934
76  90.934
77  95.934
78  100.934
79  105.934
80  110.934
81  115.934
82  120.934
83  125.934
