# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00485318
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 625177173
# total moves: 1216700000
# acceptance rate: 0.51383

# energy	samples
55  0
56  3783398
57  2046591
58  1342265
59  947054
60  694634
61  522135
62  400732
63  314487
64  250157
65  201647
66  164111
67  134565
68  111501
69  92668
70  77905
71  65715
72  55922
73  47726
74  40868
75  35068
76  30250
77  26214
78  22881
79  19873
80  17330
81  15170
82  13289
83  11620
84  10184
85  9006
86  8003
87  7101
88  6310
89  5676
90  5093
91  4563
92  4126
93  3720
94  3332
95  2971
96  2647
97  2348
98  2093
99  1812
100  1555
101  1315
102  1090
103  883
104  736
105  599
106  510
107  422
108  339
109  265
110  192
111  150
112  111
113  78
114  72
115  51
116  40
117  2
