# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0110332
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70342335
# total moves: 133100000
# acceptance rate: 0.528492

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00649097
24  0.327449
25  0.935159
26  1.80646
27  2.95399
28  4.3593
29  5.97719
30  7.7648
31  9.77096
32  11.6827
33  13.7538
34  15.8737
35  18.4694
36  21.0202
37  22.2486
38  26.1598
39  29.1259
40  33.4447
41  35.623
42  40.3188
43  45.3188
44  50.3188
45  55.3188
46  60.3188
47  65.3188
48  70.3188
49  75.3188
50  80.3188
51  85.3188
52  90.3188
53  95.3188
54  100.319
55  105.319
56  110.319
57  115.319
58  120.319
59  125.319
