# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00195953
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 274652479
# total moves: 685900000
# acceptance rate: 0.400426

# min_important_energy: 88

# energy   counts
31  20
32  75
33  555
34  2444
35  10000
36  34305
37  104301
38  277085
39  642722
40  1318515
41  2367111
42  3763049
43  5305922
44  6687105
45  7520230
46  7571256
47  7767011
48  7765021
49  7760935
50  7759166
51  7818519
52  7847880
53  7667101
54  7628615
55  7618477
56  7628441
57  7753182
58  7807315
59  7858781
60  7974495
61  8166617
62  8317887
63  8384989
64  8531683
65  8641537
66  8447122
67  8619354
68  8596424
69  8842850
70  8719105
71  8918090
72  8911469
73  9116069
74  9444649
75  9826915
76  9128253
77  9385920
78  9750352
79  10196494
80  11352598
81  12468172
82  13744349
83  18631367
84  24008718
85  30124023
86  42563431
87  64404994
88  83188611
89  42583030
90  17975130
91  7671233
92  2713605
93  258796
94  4469
95  2061
