# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0025688
# min_important_energy after initialization: 98

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 280599311
# total moves: 800000000
# acceptance rate: 0.350749

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  -0.25
50  -0.875
51  -0.53125
52  0.625
53  1.6875
54  1.78125
55  2
56  2.28125
57  3.4375
58  4.65625
59  5.3125
60  5.75
61  7.46875
62  8.375
63  10.4688
64  13.1562
65  13.4062
66  15.0312
67  16.1562
68  16.5938
69  18.875
70  20.2812
71  25.125
72  28.5
73  35.2188
74  37.7812
75  41.7812
76  46.625
77  51.3438
78  61.1562
79  71.8125
80  78.1562
81  97.6562
82  106.781
83  111.875
84  119.906
85  122.625
86  146.75
87  187.75
88  191.031
89  577.188
90  618.969
91  639.125
92  646.094
93  687.031
94  989.375
95  1298.47
96  1319.53
97  10461.9
98  89057.3
99  89062.3
100  89067.3
101  89072.3
102  89077.3
103  89082.3
104  89087.3
105  89092.3
106  89097.3
107  89102.3
108  89107.3
109  89112.3
110  89117.3
111  89122.3
112  89127.3
113  89132.3
114  89137.3
115  89142.3
116  89147.3
117  89152.3
118  89157.3
119  89162.3
