# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0018968
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 372736083
# total moves: 800000000
# acceptance rate: 0.46592

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0592646
50  0.219839
51  0.481922
52  0.822509
53  1.2734
54  1.80628
55  2.42128
56  3.13372
57  3.92953
58  4.79467
59  5.72936
60  6.73465
61  7.83741
62  8.99379
63  10.2361
64  11.5303
65  12.8822
66  14.293
67  15.7532
68  17.3037
69  18.9324
70  20.6222
71  22.3781
72  24.2439
73  26.1277
74  28.1109
75  30.1471
76  32.2393
77  34.4295
78  36.6808
79  38.9738
80  41.3167
81  43.7379
82  46.2459
83  48.8807
84  51.4989
85  54.1529
86  56.8519
87  59.5249
88  61.9859
89  64.4262
90  66.8839
91  69.3977
92  72.0227
93  74.8038
94  77.9456
95  81.7482
96  86.7482
97  91.7482
98  96.7482
99  101.748
100  106.748
101  111.748
102  116.748
103  121.748
104  126.748
105  131.748
106  136.748
107  141.748
108  146.748
109  151.748
110  156.748
111  161.748
112  166.748
113  171.748
114  176.748
115  181.748
116  186.748
117  191.748
118  196.748
119  201.748
