# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0111289
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 364421969
# total moves: 685900000
# acceptance rate: 0.531305

# min_important_energy: 90

# energy   counts
31  11
32  228
33  1500
34  6913
35  27039
36  92546
37  277475
38  719780
39  1662407
40  3371459
41  6045094
42  9608756
43  13566617
44  17075168
45  19164879
46  19349280
47  18931141
48  18912992
49  18802529
50  18744128
51  18690732
52  18630147
53  18578818
54  18439623
55  18348005
56  18121687
57  18019566
58  17812056
59  17849105
60  17658701
61  17553563
62  17139354
63  17079443
64  16562657
65  16620155
66  16686843
67  17235763
68  16218881
69  15177909
70  14538140
71  16490340
72  14905658
73  12529520
74  14128244
75  15987390
76  15860837
77  10531405
78  16382257
79  4402828
80  8149805
81  4009673
82  7620334
83  19642678
84  9347293
85  497763
86  555426
87  331212
88  598262
89  361699
90  182759
91  62591
92  936
