# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00953448
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 181465927
# total moves: 409600000
# acceptance rate: 0.443032

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.052891
40  0.0565259
41  0.304178
42  0.662627
43  1.12391
44  1.69271
45  2.36782
46  3.13444
47  4.00629
48  4.972
49  6.03033
50  7.15605
51  8.37817
52  9.69796
53  11.0954
54  12.5658
55  14.1126
56  15.7048
57  17.3866
58  19.2946
59  21.1775
60  23.1956
61  25.1473
62  27.4575
63  29.0332
64  32.1974
65  33.8487
66  36.3852
67  40.0088
68  42.5756
69  46.7775
70  48.1901
71  50.9165
72  51.7292
73  56.1894
74  60.6295
75  65.7715
76  66.7881
77  67.6349
78  72.6349
79  77.6349
80  82.6349
81  87.6349
82  92.6349
83  97.6349
84  102.635
85  107.635
86  112.635
87  117.635
88  122.635
89  127.635
90  132.635
91  137.635
92  142.635
93  147.635
94  152.635
95  157.635
