# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0183275
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 48576355
# total moves: 100000000
# acceptance rate: 0.485764

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0414322
21  0.527785
22  1.37034
23  2.61863
24  4.32752
25  6.16134
26  7.85547
27  10.3535
28  13.476
29  13.8818
30  15.9512
31  18.1979
32  22.2645
33  27.3421
34  27.7256
35  29.6681
36  32.9678
37  42.7554
38  47.7554
39  52.7554
40  57.7554
41  62.7554
42  67.7554
43  72.7554
44  77.7554
45  82.7554
46  87.7554
47  92.7554
48  97.7554
49  102.755
50  107.755
51  112.755
52  117.755
53  122.755
54  127.755
55  132.755
56  137.755
57  142.755
58  147.755
59  152.755
