# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00953448
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 224065311
# total moves: 409600000
# acceptance rate: 0.547034

# min_important_energy: 77

# energy   counts
25  29
26  214
27  1223
28  6554
29  29268
30  110191
31  345048
32  926597
33  2108415
34  4139228
35  7036416
36  10417077
37  13421462
38  15162938
39  14314461
40  14083844
41  14136275
42  14159709
43  14055180
44  13959264
45  13898611
46  13680360
47  13611932
48  13531241
49  13504022
50  13200090
51  13042546
52  13031789
53  12955725
54  12784156
55  12533750
56  11865373
57  11342694
58  12462026
59  12170045
60  12371669
61  10620480
62  11771064
63  5501442
64  10915489
65  4136393
66  3215394
67  6251961
68  3466999
69  7904717
70  907434
71  340744
72  16792
73  31089
74  45907
75  72580
76  2059
77  34
