# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00239048
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 428138256
# total moves: 926100000
# acceptance rate: 0.462302

# energy	samples
51  0
52  2019698
53  1086126
54  706331
55  493113
56  358492
57  267491
58  203935
59  158703
60  125054
61  99755
62  80366
63  65612
64  54196
65  45112
66  37984
67  32023
68  27108
69  23074
70  19768
71  17059
72  14764
73  12807
74  11227
75  9848
76  8666
77  7639
78  6777
79  5998
80  5324
81  4739
82  4234
83  3793
84  3369
85  3000
86  2635
87  2312
88  2002
89  1713
90  1450
91  1204
92  970
93  768
94  618
95  508
96  401
97  328
98  261
99  202
100  175
101  135
102  117
103  7
