# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00438219
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 421424892
# total moves: 800000000
# acceptance rate: 0.526781

# min_important_energy: 95

# energy   counts
32  12
33  78
34  395
35  1822
36  8314
37  30094
38  96236
39  279225
40  723895
41  1651187
42  3341515
43  5994805
44  9594416
45  13718439
46  17627661
47  20307651
48  21067217
49  20426716
50  20317110
51  20312744
52  20214039
53  20119012
54  19997238
55  19845166
56  19835021
57  19594817
58  19492499
59  19445767
60  19353049
61  19248275
62  19096873
63  18587896
64  18752385
65  18607986
66  18417201
67  18639693
68  19108454
69  17754998
70  15621665
71  17650983
72  17525222
73  17530369
74  19213069
75  18392482
76  12415410
77  11363704
78  16643017
79  13708834
80  16874971
81  16497239
82  14368509
83  10812376
84  12532168
85  10917826
86  3234085
87  8616797
88  9996136
89  11834581
90  2875513
91  6952099
92  5263577
93  508719
94  1342941
95  5411558
96  286249
