# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00381777
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 473237088
# total moves: 926100000
# acceptance rate: 0.511

# energy	samples
51  0
52  3022077
53  1621876
54  1054504
55  736290
56  532725
57  396349
58  300822
59  232077
60  182399
61  144812
62  116311
63  94451
64  77261
65  64022
66  53164
67  44631
68  37685
69  31953
70  27276
71  23322
72  20135
73  17406
74  14960
75  13111
76  11375
77  9919
78  8708
79  7658
80  6758
81  5915
82  5233
83  4576
84  3979
85  3495
86  3047
87  2655
88  2262
89  1918
90  1580
91  1284
92  1020
93  749
94  511
95  376
96  290
97  257
98  205
99  163
100  131
101  107
102  91
103  5
