# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444349
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 317249112
# total moves: 583200000
# acceptance rate: 0.54398

# energy	samples
43  0
44  2878450
45  1546838
46  989651
47  679748
48  484788
49  354573
50  265767
51  202798
52  157151
53  123737
54  98620
55  79682
56  64931
57  53160
58  43829
59  36331
60  30398
61  25323
62  21437
63  18144
64  15627
65  13378
66  11313
67  9452
68  8206
69  7177
70  6184
71  5405
72  4613
73  3706
74  3254
75  2579
76  2149
77  1783
78  1269
79  825
80  519
81  315
82  198
83  120
84  54
85  31
86  9
87  1
88  1
89  1
90  1
