# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00553649
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 502268750
# total moves: 1064800000
# acceptance rate: 0.471702

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0861262
55  0.273689
56  0.547266
57  0.907381
58  1.35113
59  1.87605
60  2.47706
61  3.15728
62  3.91416
63  4.74206
64  5.64198
65  6.61019
66  7.64192
67  8.74152
68  9.90023
69  11.1229
70  12.4104
71  13.7371
72  15.1397
73  16.574
74  18.0665
75  19.5881
76  21.184
77  22.8236
78  24.5108
79  26.2355
80  28.0251
81  29.7986
82  31.6735
83  33.5314
84  35.5329
85  37.485
86  39.4695
87  41.771
88  43.7016
89  45.746
90  47.7513
91  50.3972
92  52.687
93  54.9328
94  57.0982
95  59.5922
96  60.7885
97  63.391
98  66.8189
99  68.6695
100  70.8354
101  73.4491
102  75.9386
103  78.3092
104  81.4658
105  86.241
106  88.1563
107  89.5778
108  94.1747
109  99.0243
110  104.024
111  109.024
112  114.024
113  119.024
114  124.024
115  129.024
116  134.024
117  139.024
118  144.024
119  149.024
120  154.024
121  159.024
122  164.024
123  169.024
124  174.024
125  179.024
126  184.024
127  189.024
128  194.024
129  199.024
130  204.024
131  209.024
