# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00402037
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 294952586
# total moves: 583200000
# acceptance rate: 0.505749

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0320628
45  0.177898
46  0.438142
47  0.78946
48  1.23918
49  1.78702
50  2.41145
51  3.15836
52  3.99404
53  4.90498
54  5.88862
55  6.96943
56  8.13136
57  9.35936
58  10.6632
59  12.0509
60  13.5058
61  15.0269
62  16.6162
63  18.293
64  20.0818
65  21.8777
66  23.7594
67  25.7111
68  27.7304
69  29.8639
70  32.0469
71  34.2925
72  36.6647
73  39.1702
74  41.8581
75  44.6248
76  47.4767
77  50.3983
78  53.3004
79  56.2819
80  59.3884
81  62.8411
82  66.5539
83  70.7135
84  75.7135
85  80.7135
86  85.7135
87  90.7135
88  95.7135
89  100.713
90  105.713
91  110.713
92  115.713
93  120.713
94  125.713
95  130.713
96  135.713
97  140.713
98  145.713
99  150.713
100  155.713
101  160.713
102  165.713
103  170.713
104  175.713
105  180.713
106  185.713
107  190.713
