# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00424805
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 194870613
# total moves: 583200000
# acceptance rate: 0.33414

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.25
45  0.90625
46  1.04688
47  1.875
48  2.71875
49  3.98438
50  4.6875
51  5.82812
52  6.82812
53  7.78125
54  8.26562
55  9.70312
56  10.6562
57  11.9531
58  15.5
59  18.1562
60  19.6406
61  23.2188
62  25.1875
63  27.7188
64  32.875
65  34.7031
66  36.3125
67  40.2969
68  43.1406
69  45.7031
70  49.0469
71  50.1719
72  53.8125
73  58.8906
74  60.875
75  67.9531
76  77.7188
77  88.0625
78  103.609
79  150.516
80  177.922
81  192.312
82  1176.33
83  1234.23
84  1721.39
85  1732.84
86  1795.72
87  2582.97
88  10558.7
89  53928
90  53930.3
91  53935.3
92  53940.3
93  53945.3
94  53950.3
95  53955.3
96  53960.3
97  53965.3
98  53970.3
99  53975.3
100  53980.3
101  53985.3
102  53990.3
103  53995.3
104  54000.3
105  54005.3
106  54010.3
107  54015.3
