# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00220761
# min_important_energy after initialization: 106

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 123038577
# total moves: 926100000
# acceptance rate: 0.132857

# min_important_energy: 106

# energy   counts
10  1
15  3
16  1
18  1
20  2
24  2
26  7
27  2
29  4
30  1
31  4
32  6
33  2
34  2
35  4
36  13
37  25
38  31
39  14
40  87
41  220
42  564
43  1174
44  2396
45  4132
46  6542
47  8537
48  10789
49  12607
50  13517
51  12869
52  10380
53  2802
54  1921
55  1548
56  2493
57  906
58  664
59  519
60  820
61  772
62  180
63  281
64  169
65  33
66  10
67  27
68  7
69  61
70  69
71  17
72  11
73  432
74  572
75  201
76  47
77  215
78  1
79  1030
80  998
81  2004
82  136
83  1004
84  1955
85  379
86  957
87  7126
88  1160
89  1397
90  44478
91  45973
92  1813
93  19120
94  387
95  6255
96  51314
97  1481
98  41830986
99  6012835
100  2156569
101  875811926
