# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00239048
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 428138256
# total moves: 926100000
# acceptance rate: 0.462302

# min_important_energy: 102

# energy   counts
34  20
35  118
36  359
37  1477
38  5613
39  20284
40  64655
41  182098
42  460210
43  1033715
44  2078204
45  3738174
46  6029525
47  8719527
48  11363105
49  13347916
50  14210733
51  13693280
52  13672347
53  13678368
54  13651405
55  13818838
56  13981193
57  14055631
58  14100163
59  14114063
60  14139035
61  14189660
62  14205960
63  14292645
64  14438677
65  14499644
66  14705661
67  14912124
68  15063645
69  15192274
70  15260040
71  15279144
72  15336101
73  15111008
74  15212707
75  15349320
76  15497918
77  15486463
78  15423393
79  15648024
80  15781994
81  15935374
82  15587809
83  15251173
84  15435847
85  15386722
86  15009293
87  14741116
88  14395427
89  14087746
90  14202879
91  15504057
92  17189959
93  19614489
94  21425369
95  22809227
96  23506825
97  23934341
98  25723646
99  26406870
100  27321211
101  26569881
102  25001165
103  13116
