# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00553649
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 560740348
# total moves: 1064800000
# acceptance rate: 0.526616

# energy	samples
53  0
54  3580453
55  1931295
56  1259665
57  883438
58  643389
59  480503
60  366772
61  284406
62  223957
63  178685
64  144050
65  117497
66  96592
67  80218
68  67046
69  56487
70  47953
71  40888
72  34929
73  30078
74  26040
75  22658
76  19704
77  17221
78  15116
79  13348
80  11726
81  10373
82  9198
83  8154
84  7206
85  6426
86  5709
87  5075
88  4556
89  4045
90  3581
91  3115
92  2720
93  2346
94  2032
95  1650
96  1388
97  1006
98  769
99  653
100  519
101  408
102  331
103  250
104  167
105  112
106  100
107  83
108  45
109  25
110  6
