# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00405771
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 92114909
# total moves: 219700000
# acceptance rate: 0.419276

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.128906
33  0.167969
34  0.367188
35  0.792969
36  1.5
37  2.17969
38  2.87891
39  3.80859
40  5.05469
41  6.17188
42  7.58984
43  8.71094
44  10.1289
45  12.6289
46  13.5977
47  14.8203
48  16.5117
49  17.7734
50  19.6875
51  22.4883
52  25.4102
53  34.3242
54  39.1641
55  43.9531
56  47.9375
57  53.9297
58  63.3047
59  868.762
60  873.762
61  878.762
62  883.762
63  888.762
64  893.762
65  898.762
66  903.762
67  908.762
68  913.762
69  918.762
70  923.762
71  928.762
