# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00343038
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 113906497
# total moves: 219700000
# acceptance rate: 0.518464

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0978721
33  0.3397
34  0.729377
35  1.20922
36  1.84059
37  2.61632
38  3.50811
39  4.51442
40  5.65357
41  6.87642
42  8.21276
43  9.61244
44  11.0842
45  12.6246
46  14.2523
47  15.9875
48  17.8261
49  19.723
50  21.7769
51  23.875
52  26.1594
53  28.4261
54  30.9247
55  33.4825
56  36.3874
57  39.7442
58  43.9343
59  48.9343
60  53.9343
61  58.9343
62  63.9343
63  68.9343
64  73.9343
65  78.9343
66  83.9343
67  88.9343
68  93.9343
69  98.9343
70  103.934
71  108.934
