# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00819954
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 277970331
# total moves: 1216700000
# acceptance rate: 0.228463

# min_important_energy: 117

# energy   counts
35  2
36  3
38  2
39  1
40  7
41  7
42  6
43  9
44  37
45  135
46  380
47  914
48  1860
49  3296
50  5143
51  7228
52  9765
53  11806
54  12647
55  12396
56  12493
57  13754
58  12481
59  12074
60  12320
61  12422
62  10992
63  10274
64  10843
65  11963
66  13597
67  16927
68  18151
69  18612
70  22167
71  31698
72  34620
73  35104
74  44095
75  56710
76  111909
77  123830
78  164447
79  158584
80  130445
81  111136
82  99847
83  73575
84  80661
85  60945
86  52592
87  53764
88  36143
89  47656
90  37442
91  33631
92  38466
93  37692
94  33962
95  25252
96  34540
97  33266
98  27056
99  16332
100  23635
101  14316
102  9665
103  7563
104  8765
105  9365
106  14427
107  9783
108  3674
109  2237
110  13915
111  37323463
112  1026698770
113  148526359
114  1932151
115  1798
