# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00485318
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 625177173
# total moves: 1216700000
# acceptance rate: 0.51383

# min_important_energy: 114

# energy   counts
37  1
38  21
39  195
40  767
41  2848
42  10208
43  34516
44  105273
45  283716
46  697834
47  1524739
48  3020353
49  5452613
50  8917281
51  13216594
52  17799973
53  21866082
54  24490217
55  25086902
56  24745153
57  24764389
58  24706620
59  24892207
60  24938669
61  25085420
62  25881030
63  25840597
64  25853249
65  25777454
66  25448094
67  25292422
68  25098172
69  24852479
70  24708440
71  24411908
72  23762887
73  23035693
74  22216894
75  21898524
76  20929684
77  20592065
78  19958024
79  19364115
80  19286411
81  18715644
82  18085270
83  18136994
84  18238282
85  18304357
86  18082451
87  18316839
88  18723223
89  18972212
90  19496037
91  20406105
92  20551997
93  20246656
94  19908618
95  19122028
96  19060004
97  18518346
98  17255452
99  16470300
100  14985832
101  13271601
102  12054294
103  10885885
104  9003502
105  8819021
106  8455644
107  7380290
108  6836396
109  6625588
110  6179606
111  5183576
112  7418299
113  11017718
114  11194138
115  4571833
116  354551
117  678
