# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00195953
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 296233845
# total moves: 685900000
# acceptance rate: 0.431891

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.121904
48  0.324235
49  0.628779
50  1.02954
51  1.53441
52  2.12724
53  2.78558
54  3.54922
55  4.40459
56  5.34139
57  6.37146
58  7.46808
59  8.64554
60  9.89953
61  11.2372
62  12.6374
63  14.0948
64  15.6323
65  17.2316
66  18.8627
67  20.5999
68  22.3737
69  24.2489
70  26.1499
71  28.1561
72  30.2183
73  32.3847
74  34.6356
75  36.9767
76  39.2848
77  41.7796
78  44.3641
79  47.0295
80  49.8388
81  52.7034
82  55.6375
83  58.869
84  62.1508
85  65.5009
86  69.0451
87  72.7414
88  76.5875
89  81.5875
90  86.5875
91  91.5875
92  96.5875
93  101.587
94  106.587
95  111.587
96  116.587
97  121.587
98  126.587
99  131.587
100  136.587
101  141.587
102  146.587
103  151.587
104  156.587
105  161.587
106  166.587
107  171.587
