# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00135399
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 235500835
# total moves: 685900000
# acceptance rate: 0.343346

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  -3
48  4
49  11
50  9
51  6
52  8
53  75
54  75
55  77
56  78
57  131
58  173
59  302
60  296
61  372
62  376
63  417
64  434
65  492
66  495
67  523
68  614
69  701
70  869
71  879
72  1066
73  1106
74  1124
75  1127
76  1265
77  1319
78  1478
79  2444
80  7082
81  9671
82  9896
83  11071
84  11612
85  20545
86  22364
87  27310
88  32257
89  36976
90  41396
91  76878
92  157560
93  1.20812e+06
94  7.26842e+06
95  7.30577e+06
96  7.30577e+06
97  7.30578e+06
98  7.30578e+06
99  7.30579e+06
100  7.30579e+06
101  7.3058e+06
102  7.3058e+06
103  7.30581e+06
104  7.30581e+06
105  7.30582e+06
106  7.30582e+06
107  7.30583e+06
