# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00381777
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 442550462
# total moves: 926100000
# acceptance rate: 0.477865

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0.124459
53  0.347838
54  0.661521
55  1.06233
56  1.55319
57  2.12256
58  2.77605
59  3.51102
60  4.32312
61  5.2155
62  6.17258
63  7.20747
64  8.30937
65  9.47166
66  10.7083
67  11.9997
68  13.3589
69  14.7602
70  16.2632
71  17.7986
72  19.3612
73  20.8679
74  22.6889
75  24.42
76  26.2195
77  28.0956
78  29.9756
79  31.8944
80  33.925
81  36.0364
82  38.0721
83  40.1736
84  42.372
85  44.6151
86  47.0711
87  49.3469
88  51.8743
89  54.2411
90  56.6143
91  58.9162
92  61.1697
93  62.6164
94  64.9962
95  67.3949
96  71.3851
97  73.0151
98  75.4823
99  77.5858
100  80.5524
101  84.4825
102  91.6261
103  96.6261
104  101.626
105  106.626
106  111.626
107  116.626
108  121.626
109  126.626
110  131.626
111  136.626
112  141.626
113  146.626
114  151.626
115  156.626
116  161.626
117  166.626
118  171.626
119  176.626
