# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.017786
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43861137
# total moves: 100000000
# acceptance rate: 0.438611

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.139977
21  0.635155
22  1.51747
23  2.75871
24  4.40312
25  6.35627
26  8.46785
27  10.6844
28  13.083
29  15.4374
30  17.7235
31  20.1331
32  22.8876
33  26.5026
34  29.8525
35  34.2651
36  37.9526
37  42.5958
38  47.5958
39  52.5958
40  57.5958
41  62.5958
42  67.5958
43  72.5958
44  77.5958
45  82.5958
46  87.5958
47  92.5958
48  97.5958
49  102.596
50  107.596
51  112.596
52  117.596
53  122.596
54  127.596
55  132.596
56  137.596
57  142.596
58  147.596
59  152.596
