# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0161956
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 46911769
# total moves: 100000000
# acceptance rate: 0.469118

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.127401
21  0.63851
22  1.48722
23  2.73656
24  4.38785
25  6.31191
26  8.40595
27  10.5243
28  12.7015
29  14.9843
30  17.3928
31  19.925
32  22.6255
33  25.8964
34  29.4878
35  34.9198
36  38.4966
37  43.1439
38  48.1439
39  53.1439
40  58.1439
41  63.1439
42  68.1439
43  73.1439
44  78.1439
45  83.1439
46  88.1439
47  93.1439
48  98.1439
49  103.144
50  108.144
51  113.144
52  118.144
53  123.144
54  128.144
55  133.144
56  138.144
57  143.144
58  148.144
59  153.144
