# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00553649
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 560740348
# total moves: 1064800000
# acceptance rate: 0.526616

# min_important_energy: 109

# energy   counts
36  5
37  109
38  571
39  2375
40  9893
41  34624
42  108401
43  298094
44  735360
45  1630856
46  3249046
47  5844297
48  9463801
49  13883193
50  18383208
51  22110460
52  24120960
53  23993538
54  23732729
55  23721536
56  23655844
57  23586164
58  23568934
59  23516564
60  23362697
61  23277430
62  23202813
63  23104322
64  23010206
65  22934035
66  22794688
67  22702673
68  22579707
69  22533582
70  22680460
71  22447353
72  22651585
73  22385535
74  22280862
75  21735068
76  21780379
77  21772239
78  21795636
79  21724289
80  22022003
81  21000734
82  21211279
83  20148418
84  21094902
85  20021442
86  18718183
87  22812024
88  18389526
89  15855431
90  12612658
91  18465667
92  18394708
93  17237201
94  14630724
95  16903728
96  5167238
97  6051405
98  15201006
99  7063450
100  4058911
101  3196946
102  1982451
103  951183
104  873590
105  3499256
106  650822
107  56360
108  68348
109  47056
110  7229
