# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00819954
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 465810431
# total moves: 1216700000
# acceptance rate: 0.382847

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0146484
57  0.249023
58  0.4375
59  0.65625
60  1.08691
61  1.55957
62  1.99414
63  2.55957
64  3.33203
65  4.16895
66  5.13477
67  6.26758
68  7.35742
69  8.43848
70  9.72754
71  11.21
72  12.5088
73  13.833
74  15.3818
75  17.0615
76  19.1875
77  20.7959
78  22.5762
79  24.0684
80  25.4697
81  26.9619
82  28.5098
83  29.9043
84  31.7666
85  33.2686
86  34.9346
87  36.8389
88  38.3018
89  40.4941
90  42.3223
91  44.2646
92  46.5596
93  48.7725
94  51.1191
95  53.2061
96  55.9111
97  58.3467
98  60.7412
99  62.8105
100  65.7695
101  67.9941
102  70.3184
103  72.7031
104  75.6289
105  78.7021
106  82.7412
107  85.8047
108  89.4473
109  95.6582
110  102.093
111  133.692
112  141.979
113  147.23
114  152.146
115  157.164
116  599.24
117  929.264
118  934.264
119  939.264
120  944.264
121  949.264
122  954.264
123  959.264
124  964.264
125  969.264
126  974.264
127  979.264
128  984.264
129  989.264
130  994.264
131  999.264
