# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00485318
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 637242685
# total moves: 1216700000
# acceptance rate: 0.523747

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0515848
57  0.20456
58  0.438522
59  0.764291
60  1.16537
61  1.64958
62  2.23614
63  2.86476
64  3.56909
65  4.33877
66  5.167
67  6.06867
68  7.03227
69  8.05698
70  9.14629
71  10.2865
72  11.4668
73  12.7005
74  13.9822
75  15.3339
76  16.7025
77  18.1477
78  19.6225
79  21.1399
80  22.7283
81  24.3293
82  25.9666
83  27.6848
84  29.4446
85  31.2395
86  33.0591
87  34.9447
88  36.8765
89  38.84
90  40.8596
91  42.9389
92  45.0164
93  47.1066
94  49.2304
95  51.3589
96  53.5491
97  55.735
98  57.8985
99  60.1099
100  62.3053
101  64.5283
102  66.839
103  69.237
104  71.6602
105  74.4027
106  77.329
107  80.4139
108  83.9056
109  87.9299
110  92.5041
111  97.5041
112  102.504
113  107.504
114  112.504
115  117.504
116  122.504
117  127.504
118  132.504
119  137.504
120  142.504
121  147.504
122  152.504
123  157.504
124  162.504
125  167.504
126  172.504
127  177.504
128  182.504
129  187.504
130  192.504
131  197.504
