# version: 0.0.0-275-g22b78b0-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0111289
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 376290674
# total moves: 685900000
# acceptance rate: 0.548609

# energy	samples
46  0
47  3533415
48  1881042
49  1198554
50  817248
51  577373
52  418537
53  310753
54  235436
55  180981
56  141262
57  111633
58  89175
59  71732
60  58340
61  47888
62  39553
63  32865
64  27545
65  23086
66  19474
67  16549
68  14010
69  11962
70  10281
71  8880
72  7736
73  6705
74  5777
75  5009
76  4336
77  3734
78  3126
79  2698
80  2037
81  1686
82  1222
83  940
84  712
85  503
86  237
87  134
88  73
89  43
90  15
91  1
