# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00786533
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 643130917
# total moves: 1216700000
# acceptance rate: 0.528586

# energy	samples
55  0
56  4064408
57  2192154
58  1433287
59  1010540
60  738956
61  554548
62  423955
63  330155
64  260813
65  208974
66  169327
67  138656
68  114495
69  95418
70  80215
71  67676
72  57409
73  49026
74  42077
75  36298
76  31416
77  27355
78  23812
79  20900
80  18381
81  16162
82  14278
83  12595
84  11276
85  10032
86  8995
87  8030
88  7215
89  6515
90  5851
91  5166
92  4646
93  4072
94  3726
95  3337
96  2963
97  2563
98  2248
99  1937
100  1657
101  1329
102  1135
103  867
104  654
105  575
106  444
107  342
108  311
109  227
110  144
111  72
112  7
113  1
