# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00214183
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 622853764
# total moves: 1382400000
# acceptance rate: 0.45056

# energy	samples
58  0
59  2070052
60  1110182
61  729476
62  519505
63  383442
64  289777
65  224049
66  175823
67  139710
68  113089
69  92308
70  76440
71  63901
72  53944
73  45965
74  39456
75  34131
76  29510
77  25854
78  22741
79  20078
80  17876
81  15954
82  14208
83  12691
84  11448
85  10348
86  9382
87  8497
88  7751
89  7060
90  6485
91  5929
92  5409
93  4969
94  4611
95  4248
96  3907
97  3598
98  3301
99  3046
100  2783
101  2539
102  2306
103  2069
104  1829
105  1609
106  1400
107  1184
108  999
109  869
110  757
111  652
112  575
113  490
114  420
115  355
116  290
117  198
118  100
119  47
120  8
121  7
122  4
