# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0122485
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 65868464
# total moves: 133100000
# acceptance rate: 0.49488

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0670738
24  0.398865
25  1.01508
26  1.8879
27  3.03904
28  4.41706
29  6.0286
30  7.80283
31  9.73146
32  11.7379
33  13.8267
34  16.0108
35  18.3374
36  20.8639
37  23.5188
38  26.4093
39  29.8807
40  33.8665
41  37.7284
42  41.6213
43  47.4555
44  52.4555
45  57.4555
46  62.4555
47  67.4555
48  72.4555
49  77.4555
50  82.4555
51  87.4555
52  92.4555
53  97.4555
54  102.456
55  107.456
56  112.456
57  117.456
58  122.456
59  127.456
