# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00708288
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 65653263
# total moves: 133100000
# acceptance rate: 0.493263

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0438715
24  0.37719
25  0.953517
26  1.80256
27  2.93348
28  4.32397
29  5.94719
30  7.73585
31  9.65031
32  11.6181
33  13.565
34  15.6492
35  18.0571
36  20.6047
37  23.3617
38  26.3792
39  30.0167
40  33.7047
41  38.1711
42  42.5074
43  47.5074
44  52.5074
45  57.5074
46  62.5074
47  67.5074
48  72.5074
49  77.5074
50  82.5074
51  87.5074
52  92.5074
53  97.5074
54  102.507
55  107.507
56  112.507
57  117.507
58  122.507
59  127.507
