# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0048403
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 826351548
# total moves: 1562500000
# acceptance rate: 0.528865

# energy	samples
59  0
60  4865684
61  2682475
62  1768066
63  1260267
64  930385
65  704347
66  543188
67  425827
68  339123
69  273601
70  223373
71  184176
72  153285
73  128408
74  108581
75  92256
76  78883
77  67716
78  58722
79  50995
80  44564
81  38987
82  34298
83  30206
84  26814
85  23814
86  21216
87  18975
88  16928
89  15173
90  13666
91  12242
92  11100
93  10042
94  9101
95  8299
96  7575
97  6893
98  6300
99  5760
100  5251
101  4796
102  4370
103  3954
104  3652
105  3310
106  2840
107  2497
108  2189
109  1823
110  1674
111  1497
112  1300
113  1074
114  874
115  737
116  521
117  410
118  346
119  292
120  210
121  152
122  40
123  15
124  5
