# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00290088
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 86656179
# total moves: 172800000
# acceptance rate: 0.501483

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.02448
27  0.279943
28  0.733426
29  1.39078
30  2.3199
31  3.49419
32  4.89749
33  6.56933
34  8.27445
35  10.0307
36  11.8632
37  14.0337
38  16.1213
39  18.5084
40  20.8055
41  23.4324
42  26.2061
43  29.0023
44  32.0723
45  35.4461
46  40.4461
47  45.4461
48  50.4461
49  55.4461
50  60.4461
51  65.4461
52  70.4461
53  75.4461
54  80.4461
55  85.4461
56  90.4461
57  95.4461
58  100.446
59  105.446
60  110.446
61  115.446
62  120.446
63  125.446
64  130.446
65  135.446
66  140.446
67  145.446
68  150.446
69  155.446
70  160.446
71  165.446
