# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00234485
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 73053566
# total moves: 172800000
# acceptance rate: 0.422764

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -1
27  -7
28  -7
29  8
30  29
31  248
32  252
33  250
34  330
35  348
36  930
37  1401
38  1551
39  2139
40  2161
41  5753
42  5859
43  6027
44  6030
45  6152
46  10792
47  50979
48  56849
49  95884
50  2.13645e+06
51  2.52513e+06
52  2.52514e+06
53  2.52514e+06
54  2.52515e+06
55  2.52515e+06
56  2.52516e+06
57  2.52516e+06
58  2.52517e+06
59  2.52517e+06
60  2.52518e+06
61  2.52518e+06
62  2.52519e+06
63  2.52519e+06
64  2.5252e+06
65  2.5252e+06
66  2.52521e+06
67  2.52521e+06
68  2.52522e+06
69  2.52522e+06
70  2.52523e+06
71  2.52523e+06
