# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00696093
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135825872
# total moves: 274400000
# acceptance rate: 0.494992

# min_important_energy: 66

# energy   counts
21  11
22  262
23  1302
24  6171
25  26957
26  101325
27  309503
28  792044
29  1707979
30  3113792
31  4829415
32  6425198
33  7360134
34  7371701
35  7379909
36  7371482
37  7377909
38  7409245
39  7452359
40  7472697
41  7450221
42  7499321
43  7498908
44  7531675
45  7528191
46  7574253
47  7600097
48  7632247
49  7630866
50  7606150
51  7583130
52  7579330
53  7530558
54  7505682
55  7515897
56  7435929
57  7463283
58  7490319
59  7618017
60  7764630
61  7729177
62  7805513
63  7780015
64  7772978
65  7832639
66  7931579
