# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00495169
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136705775
# total moves: 274400000
# acceptance rate: 0.498199

# min_important_energy: 65

# energy   counts
21  21
22  162
23  1084
24  5770
25  26670
26  99329
27  301984
28  768039
29  1654428
30  3000022
31  4638115
32  6171662
33  7075130
34  7249039
35  7248957
36  7471788
37  7441448
38  7476235
39  7606923
40  7691632
41  7729667
42  7700369
43  7640573
44  7542366
45  7630099
46  7580435
47  7283639
48  7310666
49  7251789
50  7421964
51  7707275
52  8086984
53  8396794
54  8685444
55  8982305
56  9213490
57  9001630
58  8639418
59  8345811
60  8429220
61  7789448
62  7470265
63  6688996
64  6467809
65  6005176
66  3469930
