# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00381777
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 473237088
# total moves: 926100000
# acceptance rate: 0.511

# min_important_energy: 102

# energy   counts
34  17
35  63
36  404
37  1996
38  8193
39  29992
40  97327
41  271886
42  684383
43  1539188
44  3087920
45  5559598
46  8958755
47  12982865
48  16941623
49  19947684
50  21238655
51  20523656
52  20389692
53  20378380
54  20349763
55  20254479
56  20210440
57  20066471
58  19968009
59  19886289
60  19800095
61  19765859
62  19611985
63  19578878
64  19513409
65  19299296
66  19278869
67  19080664
68  19002438
69  18621293
70  19087895
71  19121911
72  18551760
73  16190243
74  18389489
75  18031599
76  17934169
77  18213821
78  17636489
79  16862896
80  17063063
81  17718159
82  16132956
83  14729358
84  14090028
85  13273243
86  14886001
87  13401532
88  15172145
89  14631000
90  14451926
91  13594519
92  12330811
93  4932997
94  4898825
95  4642175
96  19951621
97  7357689
98  5402896
99  2281547
100  1699470
101  2227156
102  34264481
103  15616
