# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 24
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00707811
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 269501035
# total moves: 491300000
# acceptance rate: 0.548547

# min_important_energy: 80

# energy   counts
26  1
27  33
28  189
29  1142
30  5837
31  26822
32  98423
33  308260
34  823178
35  1908917
36  3831245
37  6702140
38  10270358
39  13759434
40  16273531
41  17043360
42  16462033
43  16366590
44  16259015
45  16147698
46  16005900
47  15888411
48  15725341
49  15587568
50  15439176
51  15274226
52  15204780
53  15120852
54  15013813
55  14686807
56  14462247
57  14550404
58  14389313
59  14652125
60  14691172
61  12872520
62  11801415
63  13517010
64  14064797
65  15672557
66  15132114
67  9495419
68  5943226
69  4649719
70  9160895
71  4225597
72  2897345
73  2798287
74  2598164
75  2322535
76  757309
77  243682
78  14534
79  41076
80  107365
81  4093
